,__name__,container,endpoint,exported_instance,instance,job,mode,namespace,package,pod,service,source,timestamp,kepler_node_other_joules_total
264,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804426,921.315
265,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804429,921.315
266,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804432,921.315
267,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804435,921.315
268,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804438,921.315
269,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804441,921.315
270,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804444,921.315
271,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804447,921.315
272,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804450,921.315
273,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804453,942.717
274,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804456,942.717
275,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804459,942.717
276,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804462,942.717
277,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804465,942.717
278,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804468,942.717
279,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804471,942.717
280,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804474,942.717
281,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804477,942.717
282,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804480,942.717
283,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804483,963.741
284,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804486,963.741
285,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804489,963.741
286,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804492,963.741
287,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804495,963.741
288,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804498,963.741
289,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804501,963.741
290,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804504,963.741
291,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804507,963.741
292,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804510,963.741
293,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804513,984.912
294,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804516,984.912
295,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804519,984.912
296,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804522,984.912
297,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804525,984.912
298,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804528,984.912
299,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804531,984.912
300,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804534,984.912
301,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804537,984.912
302,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804540,984.912
303,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804543,1006.2
304,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804546,1006.2
305,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804549,1006.2
306,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804552,1006.2
307,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804555,1006.2
308,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804558,1006.2
309,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804561,1006.2
310,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804564,1006.2
311,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804567,1006.2
312,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804570,1006.2
313,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804573,1027.632
314,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804576,1027.632
315,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804579,1027.632
316,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804582,1027.632
317,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804585,1027.632
318,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804588,1027.632
319,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804591,1027.632
320,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804594,1027.632
321,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804597,1027.632
322,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804600,1027.632
323,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804603,1048.752
324,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804606,1048.752
325,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804609,1048.752
326,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804612,1048.752
327,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804615,1048.752
328,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804618,1048.752
329,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804621,1048.752
330,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804624,1048.752
331,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804627,1048.752
332,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804630,1048.752
333,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804633,1070.124
334,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804636,1070.124
335,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804639,1070.124
336,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804642,1070.124
337,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804645,1070.124
338,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804648,1070.124
339,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804651,1070.124
340,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804654,1070.124
341,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804657,1070.124
342,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804660,1070.124
343,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804663,1091.895
344,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804666,1091.895
345,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804669,1091.895
346,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804672,1091.895
347,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804675,1091.895
348,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804678,1091.895
349,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804681,1091.895
350,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804684,1091.895
351,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804687,1091.895
352,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804690,1091.895
353,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804693,1114.128
354,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804696,1114.128
355,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804699,1114.128
356,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804702,1114.128
357,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804705,1114.128
358,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804708,1114.128
359,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804711,1114.128
360,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804714,1114.128
361,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804717,1114.128
362,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804720,1114.128
363,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804723,1135.05
364,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804726,1135.05
365,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804729,1135.05
366,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804732,1135.05
367,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804735,1135.05
368,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804738,1135.05
369,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804741,1135.05
370,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804744,1135.05
371,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804747,1135.05
372,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804750,1135.05
373,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804753,1155.312
374,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804756,1155.312
375,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804759,1155.312
376,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804762,1155.312
377,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804765,1155.312
378,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804768,1155.312
379,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804771,1155.312
380,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804774,1155.312
381,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804777,1155.312
382,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804780,1155.312
383,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804783,1175.472
384,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804786,1175.472
385,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804789,1175.472
386,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804792,1175.472
387,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804795,1175.472
388,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804798,1175.472
389,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804801,1175.472
390,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804804,1175.472
391,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804807,1175.472
392,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804810,1175.472
393,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804813,1195.938
394,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804816,1195.938
